id;firstname;lastname;role;status
1;District;protocol Division;EVALUATOR;VALIDATED
2;Shores Account Refined;Minnesota Infrastructure 6th;NONE;WAITING_VALIDATION
3;Venezuela;Junctions silver needs-based;NONE;WAITING_VALIDATION
4;cross-media 1080p Berkshire;Tuna;STUDENT;WAITING_VALIDATION
5;Granite engage models;Argentina Wooden synthesizing;EVALUATOR;VALIDATED
6;reintermediate technologies Soft;national;STUDENT;VALIDATED
7;expedite;Rest indexing;NONE;VALIDATED
8;invoice Mission Clothing;bricks-and-clicks paradigms;EVALUATOR;VALIDATED
9;South recontextualize teal;Sahara out-of-the-box Sweden;EVALUATOR;WAITING_VALIDATION
10;Borders;Agent;NONE;WAITING_VALIDATION
